Statistical profiling result from log_without_console.log, (9641 ticks, 36 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ^readPackage node:internal/modules/cjs/loader:290:21
      1  100.0%        LazyCompile: ~resolveExports node:internal/modules/cjs/loader:472:24
      1  100.0%          LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%            LazyCompile: ~Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1    1.4%      Function: ^read /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/utils.js:876:9
      1  100.0%        Function: ^processIncomingData /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/cmap/message_stream.js:84:29
      1  100.0%          Function: ^_write /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/cmap/message_stream.js:31:11
      1  100.0%            LazyCompile: *ondata node:internal/streams/readable:752:18
      1    1.4%      Function: ^deserialize /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/bson/lib/parser/deserializer.js:36:21
      1  100.0%        Function: ^deserialize /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/bson/lib/bson.js:161:21
      1  100.0%          Function: ^parse /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/commands.js:426:10
      1  100.0%            Function: ^onMessage /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/connection.js:156:14
      1    1.4%      Function: ^_write /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/message_stream.js:31:11
      1  100.0%        LazyCompile: *_write node:internal/streams/writable:283:16
      1  100.0%          Function: ^Writable.write node:internal/streams/writable:333:36
      1  100.0%            Function: ^ondata node:internal/streams/readable:752:18
      1    1.4%      Function: ^_dump node:_http_incoming:364:49
      1  100.0%        Function: ^resOnFinish node:_http_server:788:21
      1  100.0%          LazyCompile: *emit node:events:470:44
      1  100.0%            Function: ^onFinish node:_http_outgoing:828:18
      1    1.4%      Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%        Function: ^Module.require node:internal/modules/cjs/loader:997:36
      1  100.0%          Function: ^require node:internal/modules/cjs/helpers:101:31
      1  100.0%            Function: ~<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/log4js/lib/log4js.js:1:1
      1    1.4%      Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%        Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
      1    1.4%      Function: ^BinMsg /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/cmap/commands.js:394:16
      1  100.0%        Function: ^processIncomingData /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/cmap/message_stream.js:84:29
      1  100.0%          Function: ^_write /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/cmap/message_stream.js:31:11
      1  100.0%            LazyCompile: *writeOrBuffer node:internal/streams/writable:365:23
      1    1.4%      Function: ^<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/connection_pool.js:168:26
      1  100.0%        LazyCompile: *processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.4%      Function: ^<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/connect-mongo/build/main/lib/MongoStore.js:236:10
      1  100.0%        Function: ^set /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/connect-mongo/build/main/lib/MongoStore.js:234:8
      1  100.0%          Function: ^save /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express-session/session/session.js:71:54
      1  100.0%            Function: ^save /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express-session/index.js:403:20
      1    1.4%      Function: ^<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/connect-mongo/build/main/lib/MongoStore.js:203:10
      1  100.0%        t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1  100.0%          t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1  100.0%            LazyCompile: *processTicksAndRejections node:internal/process/task_queues:68:35
      7    5.3%    LazyCompile: *writeGeneric node:internal/stream_base_commons:147:22
      7  100.0%      Function: ^Socket._writeGeneric node:net:769:42
      7  100.0%        Function: ^Socket._write node:net:806:35
      7  100.0%          LazyCompile: *ondata node:internal/streams/readable:752:18
      7  100.0%            LazyCompile: *readableAddChunk node:internal/streams/readable:236:26
      5    3.8%    LazyCompile: *digest node:internal/crypto/hash:115:40
      5  100.0%      Function: ^hash /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express-session/index.js:596:14
      3   60.0%        Function: ^isSaved /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express-session/index.js:430:21
      3  100.0%          Function: ^shouldSave /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express-session/index.js:440:24
      3  100.0%            Function: ^end /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express-session/index.js:250:27
      2   40.0%        Function: ^save /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express-session/index.js:403:20
      2  100.0%          Function: ^end /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express-session/index.js:250:27
      2  100.0%            Function: ^send /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express/lib/response.js:111:25

    100    1.0%  T _mach_msg_destroy
     34   34.0%    t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      2    5.9%      Function: ^toBin /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/commands.js:345:10
      2  100.0%        Function: ^writeCommand /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/message_stream.js:40:17
      2  100.0%          Function: ^write /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/connection.js:403:15
      1   50.0%            LazyCompile: *command /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/connection.js:251:12
      1   50.0%            Function: ^command /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/connection.js:251:12
      2    5.9%      Function: ^end node:_http_outgoing:833:45
      2  100.0%        LazyCompile: *<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/connect-mongo/build/main/lib/MongoStore.js:236:10
      2  100.0%          t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      2  100.0%            t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      2    5.9%      Function: ^end /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express-session/index.js:250:27
      2  100.0%        Function: ^end /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/compression/index.js:92:28
      2  100.0%          Function: ^redirect /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express/lib/response.js:936:33
      2  100.0%            Function: ^<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/server.js:246:35
      2    5.9%      Function: ^detachSocket node:_http_server:248:62
      2  100.0%        Function: ^resOnFinish node:_http_server:788:21
      2  100.0%          LazyCompile: *emit node:events:470:44
      2  100.0%            Function: ^onFinish node:_http_outgoing:828:18
      1    2.9%      t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1  100.0%        t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1  100.0%          LazyCompile: *processTicksAndRejections node:internal/process/task_queues:68:35
      1    2.9%      LazyCompile: ~serializeInto /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/bson/lib/parser/serializer.js:553:23
      1  100.0%        Function: ^serializeObject /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/bson/lib/parser/serializer.js:260:25
      1  100.0%          LazyCompile: ~serializeInto /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/bson/lib/parser/serializer.js:553:23
      1  100.0%            LazyCompile: ~serialize /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/bson/lib/bson.js:110:19
      1    2.9%      LazyCompile: *serializeInto /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/bson/lib/parser/serializer.js:553:23
      1  100.0%        Function: ^serialize /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/bson/lib/bson.js:110:19
      1  100.0%          Function: ^serializeBson /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/commands.js:379:18
      1  100.0%            Function: ^makeDocumentSegment /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/commands.js:371:24
      1    2.9%      LazyCompile: *processTicksAndRejections node:internal/process/task_queues:68:35
      1    2.9%      LazyCompile: *emit node:events:470:44
      1  100.0%        LazyCompile: *checkIn /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/connection_pool.js:175:12
      1  100.0%          Function: ^<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/connection_pool.js:293:27
      1  100.0%            Function: ^<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/sdam/server.js:210:101
      1    2.9%      Function: ^writetop /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express-session/index.js:270:24
      1  100.0%        Function: ^end /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express-session/index.js:250:27
      1  100.0%          Function: ^end /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/compression/index.js:92:28
      1  100.0%            Function: ^redirect /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express/lib/response.js:936:33
      1    2.9%      Function: ^writeHead /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/on-headers/index.js:28:29
      1  100.0%        LazyCompile: *writetop /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express-session/index.js:270:24
      1  100.0%          Function: ^end /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express-session/index.js:250:27
      1  100.0%            Function: ^send /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express/lib/response.js:111:25
      1    2.9%      Function: ^writeCommand /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/message_stream.js:40:17
      1  100.0%        Function: ^write /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/connection.js:403:15
      1  100.0%          LazyCompile: *command /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/connection.js:251:12
      1  100.0%            Function: ^<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/sdam/server.js:204:42
      1    2.9%      Function: ^tryHandleCache /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/ejs/lib/ejs.js:254:24
      1  100.0%        Function: ^exports.renderFile /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/ejs/lib/ejs.js:441:31
      1  100.0%          Function: ^render /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express/lib/view.js:133:40
      1  100.0%            Function: ^tryRender /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express/lib/application.js:655:19
      1    2.9%      Function: ^startSession /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/mongo_client.js:249:17
      1  100.0%        Function: ^AbstractCursor /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cursor/abstract_cursor.js:51:16
      1  100.0%          Function: ^FindCursor /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cursor/find_cursor.js:29:16
      1  100.0%            Function: ^find /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/collection.js:236:9
      1    2.9%      Function: ^shouldCheckForSessionSupport /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/sdam/topology.js:304:33
      1  100.0%        Function: ^<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/operations/execute_operation.js:16:48
      1  100.0%          LazyCompile: *maybePromise /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/utils.js:345:22
      1  100.0%            Function: ^executeOperation /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/operations/execute_operation.js:11:26
      1    2.9%      Function: ^readSync node:fs:684:18
      1  100.0%        Function: ^tryReadSync node:fs:429:21
      1  100.0%          Function: ^readFileSync node:fs:450:22
